period	mag_id	contig	position	gene_id	test_type	min_p_value	source_file	q_value
t1	MAG_001	MAG_001.fa_contig2	1438	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	1441	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	1494	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	1447	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	1505	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	1559	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney	0.2186037372080598	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	1510	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	1562	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney	0.1634753056429565	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	1581	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney	0.2186037372080598	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	1601	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	1152	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.068918444289502	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	1154	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	1162	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.2186037372080598	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	1167	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	1190	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	1182	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	1193	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	1200	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.1813582759043133	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	1207	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.8777822803462348	MAG_001_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_001	MAG_001.fa_contig2	1212	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	1213	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.6422948221337781	MAG_001_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_001	MAG_001.fa_contig2	1217	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.6445521705158991	MAG_001_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_001	MAG_001.fa_contig2	1218	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.0545144786438286	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	1226	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	1230	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	1237	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.8686610629910667	MAG_001_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_001	MAG_001.fa_contig2	1240	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.6198391186854187	MAG_001_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_001	MAG_001.fa_contig2	1242	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.4595973861839423	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	1243	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	1256	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.8777822803462348	MAG_001_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_001	MAG_001.fa_contig2	1274	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	1276	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	1278	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	1285	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	1286	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.3561703279493218	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	1288	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.7715034091403082	MAG_001_two_sample_unpaired.tsv.gz	0.9139070757806923
t1	MAG_001	MAG_001.fa_contig2	1289	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.4651237888202205	MAG_001_two_sample_unpaired.tsv.gz	0.6737650312338622
t1	MAG_001	MAG_001.fa_contig2	1290	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.6445521705158991	MAG_001_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_001	MAG_001.fa_contig2	1295	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	1297	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	1307	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.1215479563493808	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	1309	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.8777822803462348	MAG_001_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_001	MAG_001.fa_contig2	1313	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	1322	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	1331	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.6445521705158991	MAG_001_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_001	MAG_001.fa_contig2	1335	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.8686610629910667	MAG_001_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_001	MAG_001.fa_contig2	1339	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	1346	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	1347	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	1349	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.2784463052387641	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	1356	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	1359	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	1364	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	223		two_sample_unpaired_MannWhitney	0.3561703279493218	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	266		two_sample_unpaired_MannWhitney	0.8816837221698617	MAG_001_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_001	MAG_001.fa_contig2	1371	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	284		two_sample_unpaired_MannWhitney	0.5357032416623113	MAG_001_two_sample_unpaired.tsv.gz	0.7319182229501475
t1	MAG_001	MAG_001.fa_contig2	334		two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	347		two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	350		two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	360		two_sample_unpaired_MannWhitney	0.8777822803462348	MAG_001_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_001	MAG_001.fa_contig2	402		two_sample_unpaired_MannWhitney	0.8777822803462348	MAG_001_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_001	MAG_001.fa_contig2	414		two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	443		two_sample_unpaired_MannWhitney	0.7568181787880521	MAG_001_two_sample_unpaired.tsv.gz	0.9028395685777469
t1	MAG_001	MAG_001.fa_contig2	449		two_sample_unpaired_MannWhitney	0.8686610629910667	MAG_001_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_001	MAG_001.fa_contig2	459		two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	468		two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	473		two_sample_unpaired_MannWhitney	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	475		two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	481		two_sample_unpaired_MannWhitney	0.183150203156622	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	483		two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	489		two_sample_unpaired_MannWhitney	0.068918444289502	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	495		two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	499		two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	505		two_sample_unpaired_MannWhitney	0.0545144786438286	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	501		two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	508		two_sample_unpaired_MannWhitney	0.6198391186854187	MAG_001_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_001	MAG_001.fa_contig2	516		two_sample_unpaired_MannWhitney	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	520		two_sample_unpaired_MannWhitney	0.068918444289502	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	523		two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	529		two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	527		two_sample_unpaired_MannWhitney	0.0202080042393892	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	536		two_sample_unpaired_MannWhitney	0.0545144786438286	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	548		two_sample_unpaired_MannWhitney	0.1634753056429565	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	550		two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	564		two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	565		two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	575		two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	583		two_sample_unpaired_MannWhitney	0.1215479563493808	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	588		two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	590		two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	610		two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	623		two_sample_unpaired_MannWhitney	0.1215479563493808	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	632		two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	653		two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	641		two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	656		two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	660		two_sample_unpaired_MannWhitney	0.0210705701343786	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	663		two_sample_unpaired_MannWhitney	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	664		two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	669		two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	675		two_sample_unpaired_MannWhitney	0.068918444289502	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	683		two_sample_unpaired_MannWhitney	0.0667530151696345	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	687		two_sample_unpaired_MannWhitney	0.068918444289502	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	692		two_sample_unpaired_MannWhitney	0.7568181787880521	MAG_001_two_sample_unpaired.tsv.gz	0.9028395685777469
t1	MAG_001	MAG_001.fa_contig2	703		two_sample_unpaired_MannWhitney	0.6198391186854187	MAG_001_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_001	MAG_001.fa_contig2	707		two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	708		two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	712		two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	717		two_sample_unpaired_MannWhitney	0.068918444289502	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	722		two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	723		two_sample_unpaired_MannWhitney	0.5384723809869921	MAG_001_two_sample_unpaired.tsv.gz	0.7319182229501475
t1	MAG_001	MAG_001.fa_contig2	1070		two_sample_unpaired_MannWhitney	0.068918444289502	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	1077		two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	1079		two_sample_unpaired_MannWhitney	0.3561703279493218	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	1088		two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	1102		two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	1114		two_sample_unpaired_MannWhitney	0.4595973861839423	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	1122		two_sample_unpaired_MannWhitney	0.2186037372080598	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	1125		two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	1126		two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	1127		two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	1394		two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	1396		two_sample_unpaired_MannWhitney	0.6445521705158991	MAG_001_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_001	MAG_001.fa_contig2	1402		two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	1680		two_sample_unpaired_MannWhitney	0.8777822803462348	MAG_001_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_001	MAG_001.fa_contig2	1716		two_sample_unpaired_MannWhitney	0.8777822803462348	MAG_001_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_001	MAG_001.fa_contig2	1761		two_sample_unpaired_MannWhitney	0.6445521705158991	MAG_001_two_sample_unpaired.tsv.gz	0.7970437815891728
