period	mag_id	contig	position	gene_id	test_type	min_p_value	source_file	q_value
t1	MAG_001	MAG_001.fa_contig2	334		two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	360		two_sample_paired_Wilcoxon	0.875	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	347		two_sample_paired_Wilcoxon	0.75	MAG_001_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_001	MAG_001.fa_contig2	350		two_sample_paired_Wilcoxon	0.75	MAG_001_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_001	MAG_001.fa_contig2	402		two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	414		two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	443		two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	449		two_sample_paired_Wilcoxon	0.875	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	459		two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	468		two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	473		two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	475		two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	483		two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	495		two_sample_paired_Wilcoxon	0.875	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	489		two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	481		two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	505		two_sample_paired_Wilcoxon	0.125	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	501		two_sample_paired_Wilcoxon	0.875	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	499		two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	508		two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	516		two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	520		two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	523		two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	527		two_sample_paired_Wilcoxon	0.125	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	529		two_sample_paired_Wilcoxon	0.75	MAG_001_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_001	MAG_001.fa_contig2	536		two_sample_paired_Wilcoxon	0.125	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	548		two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	550		two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	564		two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	565		two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	575		two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	590		two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	583		two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	588		two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	610		two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	653		two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	641		two_sample_paired_Wilcoxon	0.875	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	632		two_sample_paired_Wilcoxon	0.625	MAG_001_two_sample_paired.tsv.gz	0.9105603448275863
t1	MAG_001	MAG_001.fa_contig2	623		two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	656		two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	660		two_sample_paired_Wilcoxon	0.125	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	663		two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	664		two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	669		two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	675		two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	683		two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	687		two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	703		two_sample_paired_Wilcoxon	0.875	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	692		two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	707		two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	708		two_sample_paired_Wilcoxon	0.75	MAG_001_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_001	MAG_001.fa_contig2	712		two_sample_paired_Wilcoxon	0.625	MAG_001_two_sample_paired.tsv.gz	0.9105603448275863
t1	MAG_001	MAG_001.fa_contig2	717		two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	723		two_sample_paired_Wilcoxon	0.875	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	722		two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	1070		two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1077		two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	1079		two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1114		two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1088		two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1102		two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1122		two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1125		two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1127		two_sample_paired_Wilcoxon	0.75	MAG_001_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_001	MAG_001.fa_contig2	1126		two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1394		two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1396		two_sample_paired_Wilcoxon	0.625	MAG_001_two_sample_paired.tsv.gz	0.9105603448275863
t1	MAG_001	MAG_001.fa_contig2	1680		two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	1402		two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1716		two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1761		two_sample_paired_Wilcoxon	0.75	MAG_001_two_sample_paired.tsv.gz	0.9365763546798029
