period	mag_id	contig	position	gene_id	test_type	min_p_value	source_file	q_value
pre_post	MAG_001	MAG_001.fa_contig2	684		two_sample_paired_tTest	0.0187187146432929	MAG_001_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_001	MAG_001.fa_contig2	687		two_sample_paired_tTest	0.4207105361618259	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	692		two_sample_paired_tTest	0.0235677377406829	MAG_001_two_sample_paired.tsv.gz	0.13215517512562636
pre_post	MAG_001	MAG_001.fa_contig2	690		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	694		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	695		two_sample_paired_tTest	0.0460513749011614	MAG_001_two_sample_paired.tsv.gz	0.1434727341991113
pre_post	MAG_001	MAG_001.fa_contig2	696		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	699		two_sample_paired_tTest	0.0088413728082137	MAG_001_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_001	MAG_001.fa_contig2	700		two_sample_paired_tTest	0.0088413728082137	MAG_001_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_001	MAG_001.fa_contig2	705		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	704		two_sample_paired_tTest	0.0131695646513621	MAG_001_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_001	MAG_001.fa_contig2	707		two_sample_paired_tTest	0.5223774086860338	MAG_001_two_sample_paired.tsv.gz	0.6300429814686515
pre_post	MAG_001	MAG_001.fa_contig2	716		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	723		two_sample_paired_tTest	0.520276287007639	MAG_001_two_sample_paired.tsv.gz	0.6288804081207089
pre_post	MAG_001	MAG_001.fa_contig2	721		two_sample_paired_tTest	0.0345114121735171	MAG_001_two_sample_paired.tsv.gz	0.13764663616997247
pre_post	MAG_001	MAG_001.fa_contig2	724		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	727		two_sample_paired_tTest	0.009093949574316	MAG_001_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_001	MAG_001.fa_contig2	728		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1062		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1063		two_sample_paired_tTest	0.0219437112320208	MAG_001_two_sample_paired.tsv.gz	0.13215517512562636
pre_post	MAG_001	MAG_001.fa_contig2	1065		two_sample_paired_tTest	0.0480562270526481	MAG_001_two_sample_paired.tsv.gz	0.1468237213265989
pre_post	MAG_001	MAG_001.fa_contig2	1073		two_sample_paired_tTest	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1071		two_sample_paired_tTest	0.0145765309167114	MAG_001_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_001	MAG_001.fa_contig2	1070		two_sample_paired_tTest	0.0759447388047172	MAG_001_two_sample_paired.tsv.gz	0.215371490046198
pre_post	MAG_001	MAG_001.fa_contig2	1072		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1080		two_sample_paired_tTest	0.0329803781096861	MAG_001_two_sample_paired.tsv.gz	0.13661922835697754
pre_post	MAG_001	MAG_001.fa_contig2	1079		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1086		two_sample_paired_tTest	0.0410153998494591	MAG_001_two_sample_paired.tsv.gz	0.14178988481456037
pre_post	MAG_001	MAG_001.fa_contig2	1090		two_sample_paired_tTest	0.0329803781096861	MAG_001_two_sample_paired.tsv.gz	0.13661922835697754
pre_post	MAG_001	MAG_001.fa_contig2	1087		two_sample_paired_tTest	0.4824448112665805	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1091		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1102		two_sample_paired_tTest	0.0135430581681274	MAG_001_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_001	MAG_001.fa_contig2	1097		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1104		two_sample_paired_tTest	0.0374051184825553	MAG_001_two_sample_paired.tsv.gz	0.14119474758261488
pre_post	MAG_001	MAG_001.fa_contig2	1109		two_sample_paired_tTest	0.0523723795820523	MAG_001_two_sample_paired.tsv.gz	0.15612898064083516
pre_post	MAG_001	MAG_001.fa_contig2	1117		two_sample_paired_tTest	0.9851975571792246	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1116		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1124		two_sample_paired_tTest	0.0045149581478767	MAG_001_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_001	MAG_001.fa_contig2	1127		two_sample_paired_tTest	0.0124464930828178	MAG_001_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_001	MAG_001.fa_contig2	1132		two_sample_paired_tTest	0.0647487086192976	MAG_001_two_sample_paired.tsv.gz	0.1884528203498504
pre_post	MAG_001	MAG_001.fa_contig2	1130		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1128		two_sample_paired_tTest	0.4050274989877692	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1137		two_sample_paired_tTest	0.0090939495743182	MAG_001_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_001	MAG_001.fa_contig2	1139		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1384		two_sample_paired_tTest	0.0329803781096861	MAG_001_two_sample_paired.tsv.gz	0.13661922835697754
pre_post	MAG_001	MAG_001.fa_contig2	1385		two_sample_paired_tTest	0.030292344376738	MAG_001_two_sample_paired.tsv.gz	0.13661922835697754
pre_post	MAG_001	MAG_001.fa_contig2	1388		two_sample_paired_tTest	0.0254512226959841	MAG_001_two_sample_paired.tsv.gz	0.13215517512562636
pre_post	MAG_001	MAG_001.fa_contig2	1391		two_sample_paired_tTest	0.031283963157902	MAG_001_two_sample_paired.tsv.gz	0.13661922835697754
pre_post	MAG_001	MAG_001.fa_contig2	1396		two_sample_paired_tTest	0.0052612006526094	MAG_001_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_001	MAG_001.fa_contig2	1395		two_sample_paired_tTest	0.4607971290843443	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1393		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1409		two_sample_paired_tTest	0.0175172228353725	MAG_001_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_001	MAG_001.fa_contig2	1402		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1416		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1403		two_sample_paired_tTest	0.0417617298385777	MAG_001_two_sample_paired.tsv.gz	0.14178988481456037
pre_post	MAG_001	MAG_001.fa_contig2	1673		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1680		two_sample_paired_tTest	0.7044922656556187	MAG_001_two_sample_paired.tsv.gz	0.8378155331345315
pre_post	MAG_001	MAG_001.fa_contig2	1676		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1694		two_sample_paired_tTest	0.9248202797494106	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1707		two_sample_paired_tTest	0.0386858075918015	MAG_001_two_sample_paired.tsv.gz	0.14178988481456037
pre_post	MAG_001	MAG_001.fa_contig2	1716		two_sample_paired_tTest	0.0855116858001848	MAG_001_two_sample_paired.tsv.gz	0.24004041750001115
pre_post	MAG_001	MAG_001.fa_contig2	1734		two_sample_paired_tTest	0.0082673244765404	MAG_001_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_001	MAG_001.fa_contig2	1725		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1739		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1745		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1757		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1761		two_sample_paired_tTest	0.0249548297153411	MAG_001_two_sample_paired.tsv.gz	0.13215517512562636
pre_post	MAG_001	MAG_001.fa_contig2	1762		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1774		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1783		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1782		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1812		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1851		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig1	622	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	608	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	604	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	615	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	626	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	629	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	628	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	630	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	631	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	641	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	632	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	639	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	642	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	645	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	646	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	651	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	653	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	649	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	655	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	656	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	658	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	666	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	670	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	676	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	679	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	684	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	689	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	693	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	706	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	712	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	711	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	715	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	720	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	722	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	725	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	768	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	760	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	762	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	728	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	782	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	770	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	205	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	776	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	206	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	212	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	213	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	214	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	217	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	225	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	230	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	240	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	250	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	269	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	278	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	284	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	288	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	289	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	285	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	294	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	303	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	298	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	305	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	301	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	308	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	317	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	320	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	324	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	327	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	329	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	338	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	343	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	344	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	370	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	355	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	356	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	361	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	371	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	377	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	379	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	382	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	383	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	394	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
