period	mag_id	contig	position	gene_id	test_type	group_analyzed	min_p_value	source_file	q_value
pre_post	MAG_001	MAG_001.fa_contig1	946	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	936	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	947	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	951	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	942	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	943	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	954	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.9888323777193976	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	948	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	955	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	952	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	960	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	953	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	963	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.0254512226959836	MAG_001_single_sample_treatment.tsv.gz	0.6701750580445063
pre_post	MAG_001	MAG_001.fa_contig1	956	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	961	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	962	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	964	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	971	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	972	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	973	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	26		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	33		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	14		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	18		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	32		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	44		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	34		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	46		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	37		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	40		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	57		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	49		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	52		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	56		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	66		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	59		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	67		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	68		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	69		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	60		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	64		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	75		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	70		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	72		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	73		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	79		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	80		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	77		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	83		single_sample_tTest	treatment	0.1943110819572061	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	78		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	81		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	84		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	88		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	91		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	94		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	97		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	98		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	99		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	85		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	86		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	100		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	104		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	106		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	89		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	108		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	109		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	113		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	114		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	111		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	112		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	117		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	110		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	115		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	119		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	118		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	122		single_sample_tTest	treatment	0.9484948508121934	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	126		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	124		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	125		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	129		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	133		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	130		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	137		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	132		single_sample_tTest	treatment	0.041280990060319	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	139		single_sample_tTest	treatment	0.9607522824012116	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	140		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	135		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	136		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	138		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	142		single_sample_tTest	treatment	0.0590505074438308	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	141		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	144		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	145		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	146		single_sample_tTest	treatment	0.2532018812617085	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	150		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	148		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	149		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	151		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	152		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	156		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	157		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	153		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	154		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	160		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	158		single_sample_tTest	treatment	0.9343762098469944	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	155		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	161		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	163		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	165		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	166		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	164		single_sample_tTest	treatment	0.5338608335635937	MAG_001_single_sample_treatment.tsv.gz	0.77280892042873
pre_post	MAG_001	MAG_001.fa_contig1	159		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	170		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	162		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	171		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	173		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	175		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	169		single_sample_tTest	treatment	0.2422378831816869	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	177		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	168		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	179		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	178		single_sample_tTest	treatment	0.1514110539987951	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	174		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	180		single_sample_tTest	treatment	0.9521725671054664	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	176		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	181		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	182		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	186		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	183		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	184		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	188		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	185		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	187		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	189		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	191		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	195		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	192		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	194		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	199		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	196		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	197		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	202		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	198		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	588		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	200		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	201		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	203		single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	592		single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
