period	mag_id	contig	position	gene_id	test_type	min_p_value	source_file	q_value
pre_post	MAG_001	MAG_001.fa_contig2	1022	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1024	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1028	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.3333333333333333	MAG_001_two_sample_unpaired.tsv.gz	0.7997107736804049
pre_post	MAG_001	MAG_001.fa_contig2	1030	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1033	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1031	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1035	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1036	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1037	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1038	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1051	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1048	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1057	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1421	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	0.3333333333333333	MAG_001_two_sample_unpaired.tsv.gz	0.7997107736804049
pre_post	MAG_001	MAG_001.fa_contig2	1425	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1428	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1429	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	0.1939308522824107	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1430	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1435	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1434	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	0.1939308522824107	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1437	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1438	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1445	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1447	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1454	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1455	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1459	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1460	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1470	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1476	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	0.1939308522824107	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1477	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1480	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1514	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1496	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1524	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1520	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1533	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1536	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1540	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1543	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1559	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	0.6666666666666666	MAG_001_two_sample_unpaired.tsv.gz	0.966360856269113
pre_post	MAG_001	MAG_001.fa_contig2	1544	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1574	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1581	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1590	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1584	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1602	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1613	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1654	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1146	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1149	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1152	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1153	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.3333333333333333	MAG_001_two_sample_unpaired.tsv.gz	0.7997107736804049
pre_post	MAG_001	MAG_001.fa_contig2	1154	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1156	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1157	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1159	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1158	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1161	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1162	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1164	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1165	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1167	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1168	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1169	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1170	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.3333333333333333	MAG_001_two_sample_unpaired.tsv.gz	0.7997107736804049
pre_post	MAG_001	MAG_001.fa_contig2	1172	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1173	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1178	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1180	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1181	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1182	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.3333333333333333	MAG_001_two_sample_unpaired.tsv.gz	0.7997107736804049
pre_post	MAG_001	MAG_001.fa_contig2	1189	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1183	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1190	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.3333333333333333	MAG_001_two_sample_unpaired.tsv.gz	0.7997107736804049
pre_post	MAG_001	MAG_001.fa_contig2	1192	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1191	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1193	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1196	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1197	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1200	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1198	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1202	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1203	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1204	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1207	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6666666666666666	MAG_001_two_sample_unpaired.tsv.gz	0.966360856269113
pre_post	MAG_001	MAG_001.fa_contig2	1208	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1209	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1210	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1211	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1212	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1214	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.1939308522824107	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1213	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1215	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1219	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1220	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1225	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1226	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1228	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1230	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1233	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1234	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1236	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1235	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1237	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6666666666666666	MAG_001_two_sample_unpaired.tsv.gz	0.966360856269113
pre_post	MAG_001	MAG_001.fa_contig2	1240	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6666666666666666	MAG_001_two_sample_unpaired.tsv.gz	0.966360856269113
pre_post	MAG_001	MAG_001.fa_contig2	1243	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.3333333333333333	MAG_001_two_sample_unpaired.tsv.gz	0.7997107736804049
pre_post	MAG_001	MAG_001.fa_contig2	1242	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6666666666666666	MAG_001_two_sample_unpaired.tsv.gz	0.966360856269113
pre_post	MAG_001	MAG_001.fa_contig2	1244	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1246	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1249	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1256	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.3333333333333333	MAG_001_two_sample_unpaired.tsv.gz	0.7997107736804049
pre_post	MAG_001	MAG_001.fa_contig2	1257	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1262	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1263	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1266	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1267	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1268	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1269	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1276	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1278	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1280	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1279	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1281	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1283	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1288	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6666666666666666	MAG_001_two_sample_unpaired.tsv.gz	0.966360856269113
pre_post	MAG_001	MAG_001.fa_contig2	1289	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6666666666666666	MAG_001_two_sample_unpaired.tsv.gz	0.966360856269113
pre_post	MAG_001	MAG_001.fa_contig2	1290	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.3333333333333333	MAG_001_two_sample_unpaired.tsv.gz	0.7997107736804049
pre_post	MAG_001	MAG_001.fa_contig2	1292	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1293	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1297	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1301	MAG_001.fa_contig2_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
